id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
4074,Thailand,2020-02-14,33,0,12,21,15,101,THA,2020-01-22,23,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,73.2,68863514
4075,Thailand,2020-02-15,33,0,12,21,15,101,THA,2020-01-22,24,NA,NA,NA,NA,NA,NA,NA,14,73.2,68863514
4076,Thailand,2020-02-16,34,0,14,20,15,101,THA,2020-01-22,25,NA,NA,NA,NA,NA,NA,NA,13,73.2,68863514
4077,Thailand,2020-02-17,35,0,15,20,15,101,THA,2020-01-22,26,NA,13783.889648,NA,15.3,NA,NA,NA,13,73.2,68863514
4078,Thailand,2020-02-18,35,0,15,20,15,101,THA,2020-01-22,27,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,73.2,68863514
4079,Thailand,2020-02-19,35,0,15,20,15,101,THA,2020-01-22,28,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,73.2,68863514
4080,Thailand,2020-02-20,35,0,15,20,15,101,THA,2020-01-22,29,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,73.2,68863514
4081,Thailand,2020-02-21,35,0,17,18,15,101,THA,2020-01-22,30,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,73.2,68863514
4082,Thailand,2020-02-22,35,0,17,18,15,101,THA,2020-01-22,31,NA,NA,NA,NA,NA,NA,NA,32,73.2,68863514
4083,Thailand,2020-02-23,35,0,21,14,15,101,THA,2020-01-22,32,NA,NA,NA,NA,NA,NA,NA,48,73.2,68863514
4084,Thailand,2020-02-24,35,0,21,14,15,101,THA,2020-01-22,33,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,73.2,68863514
4085,Thailand,2020-02-25,37,0,22,15,15,101,THA,2020-01-22,34,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,73.2,68863514
4086,Thailand,2020-02-26,40,0,22,18,15,101,THA,2020-01-22,35,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,73.2,68863514
4087,Thailand,2020-02-27,40,0,22,18,15,101,THA,2020-01-22,36,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,73.2,68863514
4088,Thailand,2020-02-28,41,0,28,13,15,101,THA,2020-01-22,37,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,73.2,68863514
4089,Thailand,2020-02-29,42,0,28,14,15,101,THA,2020-01-22,38,NA,NA,NA,NA,NA,NA,NA,76,73.2,68863514
4090,Thailand,2020-03-01,42,1,28,13,15,101,THA,2020-01-22,39,NA,NA,NA,NA,NA,NA,NA,71,73.2,68863514
4091,Thailand,2020-03-02,43,1,31,11,15,101,THA,2020-01-22,40,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,73.2,68863514
4092,Thailand,2020-03-03,43,1,31,11,15,101,THA,2020-01-22,41,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,73.2,68863514
4093,Thailand,2020-03-04,43,1,31,11,15,101,THA,2020-01-22,42,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,73.2,68863514
4094,Thailand,2020-03-05,47,1,31,15,15,101,THA,2020-01-22,43,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,73.2,68863514
4095,Thailand,2020-03-06,48,1,31,16,15,101,THA,2020-01-22,44,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,73.2,68863514
4096,Togo,2020-01-22,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,32.5,7606374
4097,Togo,2020-01-23,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,32.5,7606374
4098,Togo,2020-01-24,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,32.5,7606374
4099,Togo,2020-01-25,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,28,32.5,7606374
4100,Togo,2020-01-26,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,30,32.5,7606374
4101,Togo,2020-01-27,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,32.5,7606374
4102,Togo,2020-01-28,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,32.5,7606374
4103,Togo,2020-01-29,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,32.5,7606374
4104,Togo,2020-01-30,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,32.5,7606374
4105,Togo,2020-01-31,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,32.5,7606374
4106,Togo,2020-02-01,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,33,32.5,7606374
4107,Togo,2020-02-02,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,28,32.5,7606374
4108,Togo,2020-02-03,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,32.5,7606374
4109,Togo,2020-02-04,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,32.5,7606374
4110,Togo,2020-02-05,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,32.5,7606374
4111,Togo,2020-02-06,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,32.5,7606374
4112,Togo,2020-02-07,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,32.5,7606374
4113,Togo,2020-02-08,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,21,32.5,7606374
4114,Togo,2020-02-09,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,19,32.5,7606374
4115,Togo,2020-02-10,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,32.5,7606374
4116,Togo,2020-02-11,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,32.5,7606374
4117,Togo,2020-02-12,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,32.5,7606374
4118,Togo,2020-02-13,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,32.5,7606374
4119,Togo,2020-02-14,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,32.5,7606374
4120,Togo,2020-02-15,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,14,32.5,7606374
4121,Togo,2020-02-16,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,13,32.5,7606374
4122,Togo,2020-02-17,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,32.5,7606374
4123,Togo,2020-02-18,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,32.5,7606374
4124,Togo,2020-02-19,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,32.5,7606374
4125,Togo,2020-02-20,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,32.5,7606374
4126,Togo,2020-02-21,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,32.5,7606374
4127,Togo,2020-02-22,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,32,32.5,7606374
4128,Togo,2020-02-23,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,48,32.5,7606374
4129,Togo,2020-02-24,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,32.5,7606374
4130,Togo,2020-02-25,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,32.5,7606374
4131,Togo,2020-02-26,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,32.5,7606374
4132,Togo,2020-02-27,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,32.5,7606374
4133,Togo,2020-02-28,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,32.5,7606374
4134,Togo,2020-02-29,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,76,32.5,7606374
4135,Togo,2020-03-01,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,71,32.5,7606374
4136,Togo,2020-03-02,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,32.5,7606374
4137,Togo,2020-03-03,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,32.5,7606374
4138,Togo,2020-03-04,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,32.5,7606374
4139,Togo,2020-03-05,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,0,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,32.5,7606374
4140,Togo,2020-03-06,1,0,0,1,8.6195,0.8248,TGO,2020-03-06,0,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,32.5,7606374
4141,Tunisia,2020-01-22,0,0,0,0,34,9,TUN,2020-03-04,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,33.7,11403248
4142,Tunisia,2020-01-23,0,0,0,0,34,9,TUN,2020-03-04,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,33.7,11403248
4143,Tunisia,2020-01-24,0,0,0,0,34,9,TUN,2020-03-04,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,33.7,11403248
4144,Tunisia,2020-01-25,0,0,0,0,34,9,TUN,2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,28,33.7,11403248
4145,Tunisia,2020-01-26,0,0,0,0,34,9,TUN,2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,30,33.7,11403248
4146,Tunisia,2020-01-27,0,0,0,0,34,9,TUN,2020-03-04,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,33.7,11403248
4147,Tunisia,2020-01-28,0,0,0,0,34,9,TUN,2020-03-04,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,33.7,11403248
4148,Tunisia,2020-01-29,0,0,0,0,34,9,TUN,2020-03-04,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,33.7,11403248
4149,Tunisia,2020-01-30,0,0,0,0,34,9,TUN,2020-03-04,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,33.7,11403248
4150,Tunisia,2020-01-31,0,0,0,0,34,9,TUN,2020-03-04,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,33.7,11403248
4151,Tunisia,2020-02-01,0,0,0,0,34,9,TUN,2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,33,33.7,11403248
4152,Tunisia,2020-02-02,0,0,0,0,34,9,TUN,2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,28,33.7,11403248
4153,Tunisia,2020-02-03,0,0,0,0,34,9,TUN,2020-03-04,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,33.7,11403248
4154,Tunisia,2020-02-04,0,0,0,0,34,9,TUN,2020-03-04,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,33.7,11403248
4155,Tunisia,2020-02-05,0,0,0,0,34,9,TUN,2020-03-04,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,33.7,11403248
4156,Tunisia,2020-02-06,0,0,0,0,34,9,TUN,2020-03-04,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,33.7,11403248
4157,Tunisia,2020-02-07,0,0,0,0,34,9,TUN,2020-03-04,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,33.7,11403248
4158,Tunisia,2020-02-08,0,0,0,0,34,9,TUN,2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,21,33.7,11403248
4159,Tunisia,2020-02-09,0,0,0,0,34,9,TUN,2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,19,33.7,11403248
4160,Tunisia,2020-02-10,0,0,0,0,34,9,TUN,2020-03-04,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,33.7,11403248
4161,Tunisia,2020-02-11,0,0,0,0,34,9,TUN,2020-03-04,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,33.7,11403248
4162,Tunisia,2020-02-12,0,0,0,0,34,9,TUN,2020-03-04,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,33.7,11403248
4163,Tunisia,2020-02-13,0,0,0,0,34,9,TUN,2020-03-04,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,33.7,11403248
4164,Tunisia,2020-02-14,0,0,0,0,34,9,TUN,2020-03-04,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,33.7,11403248
4165,Tunisia,2020-02-15,0,0,0,0,34,9,TUN,2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,14,33.7,11403248
4166,Tunisia,2020-02-16,0,0,0,0,34,9,TUN,2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,13,33.7,11403248
4167,Tunisia,2020-02-17,0,0,0,0,34,9,TUN,2020-03-04,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,33.7,11403248
4168,Tunisia,2020-02-18,0,0,0,0,34,9,TUN,2020-03-04,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,33.7,11403248
4169,Tunisia,2020-02-19,0,0,0,0,34,9,TUN,2020-03-04,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,33.7,11403248
4170,Tunisia,2020-02-20,0,0,0,0,34,9,TUN,2020-03-04,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,33.7,11403248
4171,Tunisia,2020-02-21,0,0,0,0,34,9,TUN,2020-03-04,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,33.7,11403248
4172,Tunisia,2020-02-22,0,0,0,0,34,9,TUN,2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,32,33.7,11403248
4173,Tunisia,2020-02-23,0,0,0,0,34,9,TUN,2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,48,33.7,11403248
4174,Tunisia,2020-02-24,0,0,0,0,34,9,TUN,2020-03-04,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,33.7,11403248
4175,Tunisia,2020-02-25,0,0,0,0,34,9,TUN,2020-03-04,0,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,33.7,11403248
4176,Tunisia,2020-02-26,0,0,0,0,34,9,TUN,2020-03-04,0,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,33.7,11403248
4177,Tunisia,2020-02-27,0,0,0,0,34,9,TUN,2020-03-04,0,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,33.7,11403248
4178,Tunisia,2020-02-28,0,0,0,0,34,9,TUN,2020-03-04,0,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,33.7,11403248
4179,Tunisia,2020-02-29,0,0,0,0,34,9,TUN,2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,76,33.7,11403248
4180,Tunisia,2020-03-01,0,0,0,0,34,9,TUN,2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,71,33.7,11403248
4181,Tunisia,2020-03-02,0,0,0,0,34,9,TUN,2020-03-04,0,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,33.7,11403248
4182,Tunisia,2020-03-03,0,0,0,0,34,9,TUN,2020-03-04,0,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,33.7,11403248
4183,Tunisia,2020-03-04,1,0,0,1,34,9,TUN,2020-03-04,0,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,33.7,11403248
4184,Tunisia,2020-03-05,1,0,0,1,34,9,TUN,2020-03-04,1,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,33.7,11403248
4185,Tunisia,2020-03-06,1,0,0,1,34,9,TUN,2020-03-04,2,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,33.7,11403248
4186,UK,2020-01-22,0,0,0,0,55,-3,GBR,2020-01-31,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,77.9,65637239
4187,UK,2020-01-23,0,0,0,0,55,-3,GBR,2020-01-31,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,77.9,65637239
4188,UK,2020-01-24,0,0,0,0,55,-3,GBR,2020-01-31,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,77.9,65637239
4189,UK,2020-01-25,0,0,0,0,55,-3,GBR,2020-01-31,0,NA,NA,NA,NA,NA,NA,NA,28,77.9,65637239
4190,UK,2020-01-26,0,0,0,0,55,-3,GBR,2020-01-31,0,NA,NA,NA,NA,NA,NA,NA,30,77.9,65637239
4191,UK,2020-01-27,0,0,0,0,55,-3,GBR,2020-01-31,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,77.9,65637239
4192,UK,2020-01-28,0,0,0,0,55,-3,GBR,2020-01-31,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,77.9,65637239
4193,UK,2020-01-29,0,0,0,0,55,-3,GBR,2020-01-31,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,77.9,65637239
4194,UK,2020-01-30,0,0,0,0,55,-3,GBR,2020-01-31,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,77.9,65637239
4195,UK,2020-01-31,2,0,0,2,55,-3,GBR,2020-01-31,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,77.9,65637239
4196,UK,2020-02-01,2,0,0,2,55,-3,GBR,2020-01-31,1,NA,NA,NA,NA,NA,NA,NA,33,77.9,65637239
4197,UK,2020-02-02,2,0,0,2,55,-3,GBR,2020-01-31,2,NA,NA,NA,NA,NA,NA,NA,28,77.9,65637239
4198,UK,2020-02-03,2,0,0,2,55,-3,GBR,2020-01-31,3,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,77.9,65637239
4199,UK,2020-02-04,2,0,0,2,55,-3,GBR,2020-01-31,4,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,77.9,65637239
4200,UK,2020-02-05,2,0,0,2,55,-3,GBR,2020-01-31,5,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,77.9,65637239
4201,UK,2020-02-06,2,0,0,2,55,-3,GBR,2020-01-31,6,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,77.9,65637239
4202,UK,2020-02-07,3,0,0,3,55,-3,GBR,2020-01-31,7,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,77.9,65637239
4203,UK,2020-02-08,3,0,0,3,55,-3,GBR,2020-01-31,8,NA,NA,NA,NA,NA,NA,NA,21,77.9,65637239
4204,UK,2020-02-09,3,0,0,3,55,-3,GBR,2020-01-31,9,NA,NA,NA,NA,NA,NA,NA,19,77.9,65637239
4205,UK,2020-02-10,8,0,0,8,55,-3,GBR,2020-01-31,10,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,77.9,65637239
4206,UK,2020-02-11,8,0,0,8,55,-3,GBR,2020-01-31,11,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,77.9,65637239
4207,UK,2020-02-12,9,0,1,8,55,-3,GBR,2020-01-31,12,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,77.9,65637239
4208,UK,2020-02-13,9,0,1,8,55,-3,GBR,2020-01-31,13,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,77.9,65637239
4209,UK,2020-02-14,9,0,1,8,55,-3,GBR,2020-01-31,14,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,77.9,65637239
4210,UK,2020-02-15,9,0,1,8,55,-3,GBR,2020-01-31,15,NA,NA,NA,NA,NA,NA,NA,14,77.9,65637239
4211,UK,2020-02-16,9,0,8,1,55,-3,GBR,2020-01-31,16,NA,NA,NA,NA,NA,NA,NA,13,77.9,65637239
4212,UK,2020-02-17,9,0,8,1,55,-3,GBR,2020-01-31,17,NA,13783.889648,NA,15.3,NA,NA,NA,13,77.9,65637239
4213,UK,2020-02-18,9,0,8,1,55,-3,GBR,2020-01-31,18,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,77.9,65637239
4214,UK,2020-02-19,9,0,8,1,55,-3,GBR,2020-01-31,19,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,77.9,65637239
4215,UK,2020-02-20,9,0,8,1,55,-3,GBR,2020-01-31,20,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,77.9,65637239
4216,UK,2020-02-21,9,0,8,1,55,-3,GBR,2020-01-31,21,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,77.9,65637239
4217,UK,2020-02-22,9,0,8,1,55,-3,GBR,2020-01-31,22,NA,NA,NA,NA,NA,NA,NA,32,77.9,65637239
4218,UK,2020-02-23,9,0,8,1,55,-3,GBR,2020-01-31,23,NA,NA,NA,NA,NA,NA,NA,48,77.9,65637239
4219,UK,2020-02-24,13,0,8,5,55,-3,GBR,2020-01-31,24,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,77.9,65637239
4220,UK,2020-02-25,13,0,8,5,55,-3,GBR,2020-01-31,25,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,77.9,65637239
4221,UK,2020-02-26,13,0,8,5,55,-3,GBR,2020-01-31,26,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,77.9,65637239
4222,UK,2020-02-27,15,0,8,7,55,-3,GBR,2020-01-31,27,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,77.9,65637239
4223,UK,2020-02-28,20,0,8,12,55,-3,GBR,2020-01-31,28,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,77.9,65637239
4224,UK,2020-02-29,23,0,8,15,55,-3,GBR,2020-01-31,29,NA,NA,NA,NA,NA,NA,NA,76,77.9,65637239
4225,UK,2020-03-01,36,0,8,28,55,-3,GBR,2020-01-31,30,NA,NA,NA,NA,NA,NA,NA,71,77.9,65637239
4226,UK,2020-03-02,40,0,8,32,55,-3,GBR,2020-01-31,31,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,77.9,65637239
4227,UK,2020-03-03,51,0,8,43,55,-3,GBR,2020-01-31,32,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,77.9,65637239
4228,UK,2020-03-04,85,0,8,77,55,-3,GBR,2020-01-31,33,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,77.9,65637239
4229,UK,2020-03-05,115,1,8,106,55,-3,GBR,2020-01-31,34,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,77.9,65637239
4230,UK,2020-03-06,163,2,8,153,55,-3,GBR,2020-01-31,35,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,77.9,65637239
4231,Ukraine,2020-01-22,0,0,0,0,48.3794,31.1656,UKR,2020-03-03,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,38,45004645
4232,Ukraine,2020-01-23,0,0,0,0,48.3794,31.1656,UKR,2020-03-03,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,38,45004645
4233,Ukraine,2020-01-24,0,0,0,0,48.3794,31.1656,UKR,2020-03-03,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,38,45004645
4234,Ukraine,2020-01-25,0,0,0,0,48.3794,31.1656,UKR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,28,38,45004645
4235,Ukraine,2020-01-26,0,0,0,0,48.3794,31.1656,UKR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,30,38,45004645
4236,Ukraine,2020-01-27,0,0,0,0,48.3794,31.1656,UKR,2020-03-03,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,38,45004645
4237,Ukraine,2020-01-28,0,0,0,0,48.3794,31.1656,UKR,2020-03-03,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,38,45004645
4238,Ukraine,2020-01-29,0,0,0,0,48.3794,31.1656,UKR,2020-03-03,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,38,45004645
4239,Ukraine,2020-01-30,0,0,0,0,48.3794,31.1656,UKR,2020-03-03,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,38,45004645
4240,Ukraine,2020-01-31,0,0,0,0,48.3794,31.1656,UKR,2020-03-03,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,38,45004645
4241,Ukraine,2020-02-01,0,0,0,0,48.3794,31.1656,UKR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,33,38,45004645
4242,Ukraine,2020-02-02,0,0,0,0,48.3794,31.1656,UKR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,28,38,45004645
4243,Ukraine,2020-02-03,0,0,0,0,48.3794,31.1656,UKR,2020-03-03,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,38,45004645
