id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,datelarger100,days_outbreak,days_larger_100,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population,sars_time,sars_confirmed,sars_deaths,sars_recovered,sars_netinfected,confirmed_capita,deaths_capita,recovered_capita,netinfected_capita,sars_confirmed_capita,sars_deaths_capita,sars_recovered_capita,sars_netinfected_capita,lag_confirmed
6587,Saudi Arabia,2020-03-14,103,0,1,102,24,45,SAU,2020-03-02,2020-03-14,12,0,NA,NA,NA,NA,NA,NA,NA,NA,49.3,32275687,NA,0,0,0,0,3.191256626078943e-6,0,3.098307403960139e-8,3.1602735520393415e-6,0,0,0,0,0
6588,Saudi Arabia,2020-03-15,103,0,1,102,24,45,SAU,2020-03-02,2020-03-14,13,1,NA,NA,NA,NA,NA,NA,NA,NA,49.3,32275687,2003-03-17,167,4,0,163,3.191256626078943e-6,0,3.098307403960139e-8,3.1602735520393415e-6,5.174173364613432e-6,1.2393229615840555e-7,0,5.050241068455026e-6,0
6589,Senegal,2020-01-22,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,4,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6590,Senegal,2020-01-23,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,6,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6591,Senegal,2020-01-24,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,9,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6592,Senegal,2020-01-25,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6593,Senegal,2020-01-26,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6594,Senegal,2020-01-27,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,12,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6595,Senegal,2020-01-28,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,16,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6596,Senegal,2020-01-29,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,15,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6597,Senegal,2020-01-30,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,17,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6598,Senegal,2020-01-31,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,18,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6599,Senegal,2020-02-01,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6600,Senegal,2020-02-02,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6601,Senegal,2020-02-03,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,9,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6602,Senegal,2020-02-04,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,8,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6603,Senegal,2020-02-05,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,8,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6604,Senegal,2020-02-06,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,8,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6605,Senegal,2020-02-07,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,8,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6606,Senegal,2020-02-08,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,8,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6607,Senegal,2020-02-09,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,7,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6608,Senegal,2020-02-10,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,7,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6609,Senegal,2020-02-11,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,7,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6610,Senegal,2020-02-12,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,7,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6611,Senegal,2020-02-13,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,7,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6612,Senegal,2020-02-14,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,6,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6613,Senegal,2020-02-15,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6614,Senegal,2020-02-16,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6615,Senegal,2020-02-17,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,NA,13783.889648,NA,15.3,NA,NA,NA,5,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6616,Senegal,2020-02-18,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,5,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6617,Senegal,2020-02-19,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,4,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6618,Senegal,2020-02-20,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,4,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6619,Senegal,2020-02-21,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,7,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6620,Senegal,2020-02-22,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6621,Senegal,2020-02-23,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6622,Senegal,2020-02-24,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,21,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6623,Senegal,2020-02-25,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,26,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6624,Senegal,2020-02-26,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,29,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6625,Senegal,2020-02-27,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,30,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6626,Senegal,2020-02-28,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,31,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6627,Senegal,2020-02-29,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,29,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6628,Senegal,2020-03-01,0,0,0,0,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27,37.9,15411614,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6629,Senegal,2020-03-02,1,0,0,1,14.4974,-14.4524,SEN,2020-03-02,NA,0,NA,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,32,37.9,15411614,NA,0,0,0,0,6.488613068040764e-8,0,0,6.488613068040764e-8,0,0,0,0,0
6630,Senegal,2020-03-03,2,0,0,2,14.4974,-14.4524,SEN,2020-03-02,NA,1,NA,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,33,37.9,15411614,NA,0,0,0,0,1.2977226136081528e-7,0,0,1.2977226136081528e-7,0,0,0,0,0
6631,Senegal,2020-03-04,4,0,0,4,14.4974,-14.4524,SEN,2020-03-02,NA,2,NA,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,36,37.9,15411614,NA,0,0,0,0,2.5954452272163057e-7,0,0,2.5954452272163057e-7,0,0,0,0,0
6632,Senegal,2020-03-05,4,0,0,4,14.4974,-14.4524,SEN,2020-03-02,NA,3,NA,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,38,37.9,15411614,NA,0,0,0,0,2.5954452272163057e-7,0,0,2.5954452272163057e-7,0,0,0,0,0
6633,Senegal,2020-03-06,4,0,0,4,14.4974,-14.4524,SEN,2020-03-02,NA,4,NA,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,38,37.9,15411614,NA,0,0,0,0,2.5954452272163057e-7,0,0,2.5954452272163057e-7,0,0,0,0,0
6634,Senegal,2020-03-07,4,0,0,4,14.4974,-14.4524,SEN,2020-03-02,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,36,37.9,15411614,NA,0,0,0,0,2.5954452272163057e-7,0,0,2.5954452272163057e-7,0,0,0,0,0
6635,Senegal,2020-03-08,4,0,1,3,14.4974,-14.4524,SEN,2020-03-02,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,40,37.9,15411614,NA,0,0,0,0,2.5954452272163057e-7,0,6.488613068040764e-8,1.9465839204122294e-7,0,0,0,0,0
6636,Senegal,2020-03-09,4,0,1,3,14.4974,-14.4524,SEN,2020-03-02,NA,7,NA,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,49,37.9,15411614,NA,0,0,0,0,2.5954452272163057e-7,0,6.488613068040764e-8,1.9465839204122294e-7,0,0,0,0,0
6637,Senegal,2020-03-10,4,0,1,3,14.4974,-14.4524,SEN,2020-03-02,NA,8,NA,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,57,37.9,15411614,NA,0,0,0,0,2.5954452272163057e-7,0,6.488613068040764e-8,1.9465839204122294e-7,0,0,0,0,0
6638,Senegal,2020-03-11,4,0,1,3,14.4974,-14.4524,SEN,2020-03-02,NA,9,NA,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,68,37.9,15411614,NA,0,0,0,0,2.5954452272163057e-7,0,6.488613068040764e-8,1.9465839204122294e-7,0,0,0,0,0
6639,Senegal,2020-03-12,4,0,1,3,14.4974,-14.4524,SEN,2020-03-02,NA,10,NA,2480.639893,9161.129883,315.25,8.764,68.580002,22.299999,9.65,100,37.9,15411614,NA,0,0,0,0,2.5954452272163057e-7,0,6.488613068040764e-8,1.9465839204122294e-7,0,0,0,0,0
6640,Senegal,2020-03-13,10,0,1,9,14.4974,-14.4524,SEN,2020-03-02,NA,11,NA,2711.02002,9232.080078,336.299988,9.4,70.75,21.299999,11.1,100,37.9,15411614,NA,0,0,0,0,6.488613068040765e-7,0,6.488613068040764e-8,5.839751761236688e-7,0,0,0,0,0
6641,Senegal,2020-03-14,10,0,1,9,14.4974,-14.4524,SEN,2020-03-02,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9,15411614,NA,0,0,0,0,6.488613068040765e-7,0,6.488613068040764e-8,5.839751761236688e-7,0,0,0,0,0
6642,Senegal,2020-03-15,24,0,1,23,14.4974,-14.4524,SEN,2020-03-02,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9,15411614,NA,0,0,0,0,1.5572671363297835e-6,0,6.488613068040764e-8,1.4923810056493758e-6,0,0,0,0,0
6643,Serbia,2020-01-22,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,4,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6644,Serbia,2020-01-23,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,6,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6645,Serbia,2020-01-24,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,9,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6646,Serbia,2020-01-25,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6647,Serbia,2020-01-26,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6648,Serbia,2020-01-27,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,12,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6649,Serbia,2020-01-28,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,16,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6650,Serbia,2020-01-29,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,15,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6651,Serbia,2020-01-30,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,17,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6652,Serbia,2020-01-31,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,18,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6653,Serbia,2020-02-01,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6654,Serbia,2020-02-02,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6655,Serbia,2020-02-03,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,9,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6656,Serbia,2020-02-04,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,8,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
6657,Serbia,2020-02-05,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,8,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6658,Serbia,2020-02-06,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,8,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6659,Serbia,2020-02-07,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,8,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6660,Serbia,2020-02-08,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,8,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6661,Serbia,2020-02-09,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,7,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6662,Serbia,2020-02-10,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,7,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6663,Serbia,2020-02-11,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,7,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6664,Serbia,2020-02-12,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,7,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6665,Serbia,2020-02-13,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,7,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6666,Serbia,2020-02-14,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,6,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6667,Serbia,2020-02-15,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6668,Serbia,2020-02-16,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6669,Serbia,2020-02-17,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,NA,13783.889648,NA,15.3,NA,NA,NA,5,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6670,Serbia,2020-02-18,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,5,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6671,Serbia,2020-02-19,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,4,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6672,Serbia,2020-02-20,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,4,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6673,Serbia,2020-02-21,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,7,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6674,Serbia,2020-02-22,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6675,Serbia,2020-02-23,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6676,Serbia,2020-02-24,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,21,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6677,Serbia,2020-02-25,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,26,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6678,Serbia,2020-02-26,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,29,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6679,Serbia,2020-02-27,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,30,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6680,Serbia,2020-02-28,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,31,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6681,Serbia,2020-02-29,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,29,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6682,Serbia,2020-03-01,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6683,Serbia,2020-03-02,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,32,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6684,Serbia,2020-03-03,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,33,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6685,Serbia,2020-03-04,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,36,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6686,Serbia,2020-03-05,0,0,0,0,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,38,52.3,7057412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
6687,Serbia,2020-03-06,1,0,0,1,44.0165,21.0059,SRB,2020-03-06,NA,0,NA,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,38,52.3,7057412,NA,0,0,0,0,1.416950009436887e-7,0,0,1.416950009436887e-7,0,0,0,0,0
6688,Serbia,2020-03-07,1,0,0,1,44.0165,21.0059,SRB,2020-03-06,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,36,52.3,7057412,NA,0,0,0,0,1.416950009436887e-7,0,0,1.416950009436887e-7,0,0,0,0,0
6689,Serbia,2020-03-08,1,0,0,1,44.0165,21.0059,SRB,2020-03-06,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,40,52.3,7057412,NA,0,0,0,0,1.416950009436887e-7,0,0,1.416950009436887e-7,0,0,0,0,0
6690,Serbia,2020-03-09,1,0,0,1,44.0165,21.0059,SRB,2020-03-06,NA,3,NA,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,49,52.3,7057412,NA,0,0,0,0,1.416950009436887e-7,0,0,1.416950009436887e-7,0,0,0,0,0
6691,Serbia,2020-03-10,5,0,0,5,44.0165,21.0059,SRB,2020-03-06,NA,4,NA,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,57,52.3,7057412,NA,0,0,0,0,7.084750047184435e-7,0,0,7.084750047184435e-7,0,0,0,0,0
6692,Serbia,2020-03-11,12,0,0,12,44.0165,21.0059,SRB,2020-03-06,NA,5,NA,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,68,52.3,7057412,NA,0,0,0,0,1.7003400113242646e-6,0,0,1.7003400113242646e-6,0,0,0,0,0
6693,Serbia,2020-03-12,19,0,0,19,44.0165,21.0059,SRB,2020-03-06,NA,6,NA,2480.639893,9161.129883,315.25,8.764,68.580002,22.299999,9.65,100,52.3,7057412,NA,0,0,0,0,2.6922050179300855e-6,0,0,2.6922050179300855e-6,0,0,0,0,0
6694,Serbia,2020-03-13,35,0,0,35,44.0165,21.0059,SRB,2020-03-06,NA,7,NA,2711.02002,9232.080078,336.299988,9.4,70.75,21.299999,11.1,100,52.3,7057412,NA,0,0,0,0,4.959325033029105e-6,0,0,4.959325033029105e-6,0,0,0,0,0
