id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
5151,Slovenia,2020-03-12,89,0,0,89,46.1512,14.9955,SVN,2020-03-05,7,NA,NA,NA,NA,NA,NA,NA,NA,67.2,2064845
5152,South Africa,2020-01-22,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,54.8,55908865
5153,South Africa,2020-01-23,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,54.8,55908865
5154,South Africa,2020-01-24,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,54.8,55908865
5155,South Africa,2020-01-25,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,19,54.8,55908865
5156,South Africa,2020-01-26,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,20,54.8,55908865
5157,South Africa,2020-01-27,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,54.8,55908865
5158,South Africa,2020-01-28,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,54.8,55908865
5159,South Africa,2020-01-29,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,54.8,55908865
5160,South Africa,2020-01-30,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,54.8,55908865
5161,South Africa,2020-01-31,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,54.8,55908865
5162,South Africa,2020-02-01,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,22,54.8,55908865
5163,South Africa,2020-02-02,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,18,54.8,55908865
5164,South Africa,2020-02-03,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,54.8,55908865
5165,South Africa,2020-02-04,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,54.8,55908865
5166,South Africa,2020-02-05,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,54.8,55908865
5167,South Africa,2020-02-06,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,54.8,55908865
5168,South Africa,2020-02-07,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,54.8,55908865
5169,South Africa,2020-02-08,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,14,54.8,55908865
5170,South Africa,2020-02-09,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,12,54.8,55908865
5171,South Africa,2020-02-10,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,54.8,55908865
5172,South Africa,2020-02-11,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,54.8,55908865
5173,South Africa,2020-02-12,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,54.8,55908865
5174,South Africa,2020-02-13,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,54.8,55908865
5175,South Africa,2020-02-14,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,54.8,55908865
5176,South Africa,2020-02-15,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,9,54.8,55908865
5177,South Africa,2020-02-16,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,9,54.8,55908865
5178,South Africa,2020-02-17,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,NA,13783.889648,NA,15.3,NA,NA,NA,8,54.8,55908865
5179,South Africa,2020-02-18,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,54.8,55908865
5180,South Africa,2020-02-19,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,54.8,55908865
5181,South Africa,2020-02-20,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,54.8,55908865
5182,South Africa,2020-02-21,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,54.8,55908865
5183,South Africa,2020-02-22,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,21,54.8,55908865
5184,South Africa,2020-02-23,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,32,54.8,55908865
5185,South Africa,2020-02-24,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,54.8,55908865
5186,South Africa,2020-02-25,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,54.8,55908865
5187,South Africa,2020-02-26,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,54.8,55908865
5188,South Africa,2020-02-27,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,54.8,55908865
5189,South Africa,2020-02-28,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,54.8,55908865
5190,South Africa,2020-02-29,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,49,54.8,55908865
5191,South Africa,2020-03-01,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,47,54.8,55908865
5192,South Africa,2020-03-02,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,54.8,55908865
5193,South Africa,2020-03-03,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,54.8,55908865
5194,South Africa,2020-03-04,0,0,0,0,-30.5595,22.9375,ZAF,2020-03-05,0,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,54.8,55908865
5195,South Africa,2020-03-05,1,0,0,1,-30.5595,22.9375,ZAF,2020-03-05,0,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,54.8,55908865
5196,South Africa,2020-03-06,1,0,0,1,-30.5595,22.9375,ZAF,2020-03-05,1,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,54.8,55908865
5197,South Africa,2020-03-07,1,0,0,1,-30.5595,22.9375,ZAF,2020-03-05,2,NA,NA,NA,NA,NA,NA,NA,63,54.8,55908865
5198,South Africa,2020-03-08,3,0,0,3,-30.5595,22.9375,ZAF,2020-03-05,3,NA,NA,NA,NA,NA,NA,NA,70,54.8,55908865
5199,South Africa,2020-03-09,3,0,0,3,-30.5595,22.9375,ZAF,2020-03-05,4,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,54.8,55908865
5200,South Africa,2020-03-10,7,0,0,7,-30.5595,22.9375,ZAF,2020-03-05,5,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,54.8,55908865
5201,South Africa,2020-03-11,13,0,0,13,-30.5595,22.9375,ZAF,2020-03-05,6,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,54.8,55908865
5202,South Africa,2020-03-12,17,0,0,17,-30.5595,22.9375,ZAF,2020-03-05,7,NA,NA,NA,NA,NA,NA,NA,NA,54.8,55908865
5203,Spain,2020-01-22,0,0,0,0,40,-4,ESP,2020-02-01,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,65.9,46443959
5204,Spain,2020-01-23,0,0,0,0,40,-4,ESP,2020-02-01,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,65.9,46443959
5205,Spain,2020-01-24,0,0,0,0,40,-4,ESP,2020-02-01,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,65.9,46443959
5206,Spain,2020-01-25,0,0,0,0,40,-4,ESP,2020-02-01,0,NA,NA,NA,NA,NA,NA,NA,19,65.9,46443959
5207,Spain,2020-01-26,0,0,0,0,40,-4,ESP,2020-02-01,0,NA,NA,NA,NA,NA,NA,NA,20,65.9,46443959
5208,Spain,2020-01-27,0,0,0,0,40,-4,ESP,2020-02-01,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,65.9,46443959
5209,Spain,2020-01-28,0,0,0,0,40,-4,ESP,2020-02-01,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,65.9,46443959
5210,Spain,2020-01-29,0,0,0,0,40,-4,ESP,2020-02-01,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,65.9,46443959
5211,Spain,2020-01-30,0,0,0,0,40,-4,ESP,2020-02-01,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,65.9,46443959
5212,Spain,2020-01-31,0,0,0,0,40,-4,ESP,2020-02-01,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,65.9,46443959
5213,Spain,2020-02-01,1,0,0,1,40,-4,ESP,2020-02-01,0,NA,NA,NA,NA,NA,NA,NA,22,65.9,46443959
5214,Spain,2020-02-02,1,0,0,1,40,-4,ESP,2020-02-01,1,NA,NA,NA,NA,NA,NA,NA,18,65.9,46443959
5215,Spain,2020-02-03,1,0,0,1,40,-4,ESP,2020-02-01,2,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,65.9,46443959
5216,Spain,2020-02-04,1,0,0,1,40,-4,ESP,2020-02-01,3,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,65.9,46443959
5217,Spain,2020-02-05,1,0,0,1,40,-4,ESP,2020-02-01,4,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,65.9,46443959
5218,Spain,2020-02-06,1,0,0,1,40,-4,ESP,2020-02-01,5,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,65.9,46443959
5219,Spain,2020-02-07,1,0,0,1,40,-4,ESP,2020-02-01,6,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,65.9,46443959
5220,Spain,2020-02-08,1,0,0,1,40,-4,ESP,2020-02-01,7,NA,NA,NA,NA,NA,NA,NA,14,65.9,46443959
5221,Spain,2020-02-09,2,0,0,2,40,-4,ESP,2020-02-01,8,NA,NA,NA,NA,NA,NA,NA,12,65.9,46443959
5222,Spain,2020-02-10,2,0,0,2,40,-4,ESP,2020-02-01,9,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,65.9,46443959
5223,Spain,2020-02-11,2,0,0,2,40,-4,ESP,2020-02-01,10,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,65.9,46443959
5224,Spain,2020-02-12,2,0,0,2,40,-4,ESP,2020-02-01,11,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,65.9,46443959
5225,Spain,2020-02-13,2,0,0,2,40,-4,ESP,2020-02-01,12,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,65.9,46443959
5226,Spain,2020-02-14,2,0,0,2,40,-4,ESP,2020-02-01,13,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,65.9,46443959
5227,Spain,2020-02-15,2,0,2,0,40,-4,ESP,2020-02-01,14,NA,NA,NA,NA,NA,NA,NA,9,65.9,46443959
5228,Spain,2020-02-16,2,0,2,0,40,-4,ESP,2020-02-01,15,NA,NA,NA,NA,NA,NA,NA,9,65.9,46443959
5229,Spain,2020-02-17,2,0,2,0,40,-4,ESP,2020-02-01,16,NA,13783.889648,NA,15.3,NA,NA,NA,8,65.9,46443959
5230,Spain,2020-02-18,2,0,2,0,40,-4,ESP,2020-02-01,17,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,65.9,46443959
5231,Spain,2020-02-19,2,0,2,0,40,-4,ESP,2020-02-01,18,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,65.9,46443959
5232,Spain,2020-02-20,2,0,2,0,40,-4,ESP,2020-02-01,19,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,65.9,46443959
5233,Spain,2020-02-21,2,0,2,0,40,-4,ESP,2020-02-01,20,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,65.9,46443959
5234,Spain,2020-02-22,2,0,2,0,40,-4,ESP,2020-02-01,21,NA,NA,NA,NA,NA,NA,NA,21,65.9,46443959
5235,Spain,2020-02-23,2,0,2,0,40,-4,ESP,2020-02-01,22,NA,NA,NA,NA,NA,NA,NA,32,65.9,46443959
5236,Spain,2020-02-24,2,0,2,0,40,-4,ESP,2020-02-01,23,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,65.9,46443959
5237,Spain,2020-02-25,6,0,2,4,40,-4,ESP,2020-02-01,24,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,65.9,46443959
5238,Spain,2020-02-26,13,0,2,11,40,-4,ESP,2020-02-01,25,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,65.9,46443959
5239,Spain,2020-02-27,15,0,2,13,40,-4,ESP,2020-02-01,26,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,65.9,46443959
5240,Spain,2020-02-28,32,0,2,30,40,-4,ESP,2020-02-01,27,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,65.9,46443959
5241,Spain,2020-02-29,45,0,2,43,40,-4,ESP,2020-02-01,28,NA,NA,NA,NA,NA,NA,NA,49,65.9,46443959
5242,Spain,2020-03-01,84,0,2,82,40,-4,ESP,2020-02-01,29,NA,NA,NA,NA,NA,NA,NA,47,65.9,46443959
5243,Spain,2020-03-02,120,0,2,118,40,-4,ESP,2020-02-01,30,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,65.9,46443959
5244,Spain,2020-03-03,165,1,2,162,40,-4,ESP,2020-02-01,31,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,65.9,46443959
5245,Spain,2020-03-04,222,2,2,218,40,-4,ESP,2020-02-01,32,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,65.9,46443959
5246,Spain,2020-03-05,259,3,2,254,40,-4,ESP,2020-02-01,33,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,65.9,46443959
5247,Spain,2020-03-06,400,5,2,393,40,-4,ESP,2020-02-01,34,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,65.9,46443959
5248,Spain,2020-03-07,500,10,30,460,40,-4,ESP,2020-02-01,35,NA,NA,NA,NA,NA,NA,NA,63,65.9,46443959
5249,Spain,2020-03-08,673,17,30,626,40,-4,ESP,2020-02-01,36,NA,NA,NA,NA,NA,NA,NA,70,65.9,46443959
5250,Spain,2020-03-09,1073,28,32,1013,40,-4,ESP,2020-02-01,37,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,65.9,46443959
5251,Spain,2020-03-10,1695,35,32,1628,40,-4,ESP,2020-02-01,38,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,65.9,46443959
5252,Spain,2020-03-11,2277,54,183,2040,40,-4,ESP,2020-02-01,39,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,65.9,46443959
5253,Spain,2020-03-12,2277,55,183,2039,40,-4,ESP,2020-02-01,40,NA,NA,NA,NA,NA,NA,NA,NA,65.9,46443959
5254,Sri Lanka,2020-01-22,0,0,0,0,7,81,LKA,2020-01-27,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,33.9,21203000
5255,Sri Lanka,2020-01-23,0,0,0,0,7,81,LKA,2020-01-27,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,33.9,21203000
5256,Sri Lanka,2020-01-24,0,0,0,0,7,81,LKA,2020-01-27,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,33.9,21203000
5257,Sri Lanka,2020-01-25,0,0,0,0,7,81,LKA,2020-01-27,0,NA,NA,NA,NA,NA,NA,NA,19,33.9,21203000
5258,Sri Lanka,2020-01-26,0,0,0,0,7,81,LKA,2020-01-27,0,NA,NA,NA,NA,NA,NA,NA,20,33.9,21203000
5259,Sri Lanka,2020-01-27,1,0,0,1,7,81,LKA,2020-01-27,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,33.9,21203000
5260,Sri Lanka,2020-01-28,1,0,0,1,7,81,LKA,2020-01-27,1,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,33.9,21203000
5261,Sri Lanka,2020-01-29,1,0,0,1,7,81,LKA,2020-01-27,2,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,33.9,21203000
5262,Sri Lanka,2020-01-30,1,0,0,1,7,81,LKA,2020-01-27,3,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,33.9,21203000
5263,Sri Lanka,2020-01-31,1,0,0,1,7,81,LKA,2020-01-27,4,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,33.9,21203000
5264,Sri Lanka,2020-02-01,1,0,0,1,7,81,LKA,2020-01-27,5,NA,NA,NA,NA,NA,NA,NA,22,33.9,21203000
5265,Sri Lanka,2020-02-02,1,0,0,1,7,81,LKA,2020-01-27,6,NA,NA,NA,NA,NA,NA,NA,18,33.9,21203000
5266,Sri Lanka,2020-02-03,1,0,0,1,7,81,LKA,2020-01-27,7,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,33.9,21203000
5267,Sri Lanka,2020-02-04,1,0,0,1,7,81,LKA,2020-01-27,8,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,33.9,21203000
5268,Sri Lanka,2020-02-05,1,0,0,1,7,81,LKA,2020-01-27,9,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,33.9,21203000
5269,Sri Lanka,2020-02-06,1,0,0,1,7,81,LKA,2020-01-27,10,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,33.9,21203000
5270,Sri Lanka,2020-02-07,1,0,0,1,7,81,LKA,2020-01-27,11,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,33.9,21203000
5271,Sri Lanka,2020-02-08,1,0,1,0,7,81,LKA,2020-01-27,12,NA,NA,NA,NA,NA,NA,NA,14,33.9,21203000
5272,Sri Lanka,2020-02-09,1,0,1,0,7,81,LKA,2020-01-27,13,NA,NA,NA,NA,NA,NA,NA,12,33.9,21203000
5273,Sri Lanka,2020-02-10,1,0,1,0,7,81,LKA,2020-01-27,14,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,33.9,21203000
5274,Sri Lanka,2020-02-11,1,0,1,0,7,81,LKA,2020-01-27,15,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,33.9,21203000
5275,Sri Lanka,2020-02-12,1,0,1,0,7,81,LKA,2020-01-27,16,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,33.9,21203000
5276,Sri Lanka,2020-02-13,1,0,1,0,7,81,LKA,2020-01-27,17,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,33.9,21203000
5277,Sri Lanka,2020-02-14,1,0,1,0,7,81,LKA,2020-01-27,18,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,33.9,21203000
5278,Sri Lanka,2020-02-15,1,0,1,0,7,81,LKA,2020-01-27,19,NA,NA,NA,NA,NA,NA,NA,9,33.9,21203000
5279,Sri Lanka,2020-02-16,1,0,1,0,7,81,LKA,2020-01-27,20,NA,NA,NA,NA,NA,NA,NA,9,33.9,21203000
5280,Sri Lanka,2020-02-17,1,0,1,0,7,81,LKA,2020-01-27,21,NA,13783.889648,NA,15.3,NA,NA,NA,8,33.9,21203000
5281,Sri Lanka,2020-02-18,1,0,1,0,7,81,LKA,2020-01-27,22,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,33.9,21203000
5282,Sri Lanka,2020-02-19,1,0,1,0,7,81,LKA,2020-01-27,23,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,33.9,21203000
5283,Sri Lanka,2020-02-20,1,0,1,0,7,81,LKA,2020-01-27,24,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,33.9,21203000
5284,Sri Lanka,2020-02-21,1,0,1,0,7,81,LKA,2020-01-27,25,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,33.9,21203000
5285,Sri Lanka,2020-02-22,1,0,1,0,7,81,LKA,2020-01-27,26,NA,NA,NA,NA,NA,NA,NA,21,33.9,21203000
5286,Sri Lanka,2020-02-23,1,0,1,0,7,81,LKA,2020-01-27,27,NA,NA,NA,NA,NA,NA,NA,32,33.9,21203000
5287,Sri Lanka,2020-02-24,1,0,1,0,7,81,LKA,2020-01-27,28,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,33.9,21203000
5288,Sri Lanka,2020-02-25,1,0,1,0,7,81,LKA,2020-01-27,29,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,33.9,21203000
5289,Sri Lanka,2020-02-26,1,0,1,0,7,81,LKA,2020-01-27,30,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,33.9,21203000
5290,Sri Lanka,2020-02-27,1,0,1,0,7,81,LKA,2020-01-27,31,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,33.9,21203000
5291,Sri Lanka,2020-02-28,1,0,1,0,7,81,LKA,2020-01-27,32,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,33.9,21203000
5292,Sri Lanka,2020-02-29,1,0,1,0,7,81,LKA,2020-01-27,33,NA,NA,NA,NA,NA,NA,NA,49,33.9,21203000
5293,Sri Lanka,2020-03-01,1,0,1,0,7,81,LKA,2020-01-27,34,NA,NA,NA,NA,NA,NA,NA,47,33.9,21203000
5294,Sri Lanka,2020-03-02,1,0,1,0,7,81,LKA,2020-01-27,35,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,33.9,21203000
5295,Sri Lanka,2020-03-03,1,0,1,0,7,81,LKA,2020-01-27,36,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,33.9,21203000
5296,Sri Lanka,2020-03-04,1,0,1,0,7,81,LKA,2020-01-27,37,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,33.9,21203000
5297,Sri Lanka,2020-03-05,1,0,1,0,7,81,LKA,2020-01-27,38,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,33.9,21203000
5298,Sri Lanka,2020-03-06,1,0,1,0,7,81,LKA,2020-01-27,39,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,33.9,21203000
5299,Sri Lanka,2020-03-07,1,0,1,0,7,81,LKA,2020-01-27,40,NA,NA,NA,NA,NA,NA,NA,63,33.9,21203000
5300,Sri Lanka,2020-03-08,1,0,1,0,7,81,LKA,2020-01-27,41,NA,NA,NA,NA,NA,NA,NA,70,33.9,21203000
5301,Sri Lanka,2020-03-09,1,0,1,0,7,81,LKA,2020-01-27,42,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,33.9,21203000
5302,Sri Lanka,2020-03-10,1,0,1,0,7,81,LKA,2020-01-27,43,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,33.9,21203000
5303,Sri Lanka,2020-03-11,2,0,1,1,7,81,LKA,2020-01-27,44,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,33.9,21203000
5304,Sri Lanka,2020-03-12,2,0,1,1,7,81,LKA,2020-01-27,45,NA,NA,NA,NA,NA,NA,NA,NA,33.9,21203000
5305,Sweden,2020-01-22,0,0,0,0,63,16,SWE,2020-01-31,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,72.1,9903122
5306,Sweden,2020-01-23,0,0,0,0,63,16,SWE,2020-01-31,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,72.1,9903122
5307,Sweden,2020-01-24,0,0,0,0,63,16,SWE,2020-01-31,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,72.1,9903122
5308,Sweden,2020-01-25,0,0,0,0,63,16,SWE,2020-01-31,0,NA,NA,NA,NA,NA,NA,NA,19,72.1,9903122
5309,Sweden,2020-01-26,0,0,0,0,63,16,SWE,2020-01-31,0,NA,NA,NA,NA,NA,NA,NA,20,72.1,9903122
5310,Sweden,2020-01-27,0,0,0,0,63,16,SWE,2020-01-31,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,72.1,9903122
5311,Sweden,2020-01-28,0,0,0,0,63,16,SWE,2020-01-31,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,72.1,9903122
5312,Sweden,2020-01-29,0,0,0,0,63,16,SWE,2020-01-31,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,72.1,9903122
5313,Sweden,2020-01-30,0,0,0,0,63,16,SWE,2020-01-31,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,72.1,9903122
5314,Sweden,2020-01-31,1,0,0,1,63,16,SWE,2020-01-31,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,72.1,9903122
5315,Sweden,2020-02-01,1,0,0,1,63,16,SWE,2020-01-31,1,NA,NA,NA,NA,NA,NA,NA,22,72.1,9903122
5316,Sweden,2020-02-02,1,0,0,1,63,16,SWE,2020-01-31,2,NA,NA,NA,NA,NA,NA,NA,18,72.1,9903122
